Bench reconciliation...
 Reconciliation ll: -1083.93
 Reconciliation ll: -1523.47
 Reconciliation ll: -1523.64
 Reconciliation ll: -1523.64
 Reconciliation ll: -1518.61
 Reconciliation ll: -1516.22
 Reconciliation ll: -1516.22
 Reconciliation ll: -1429.28
 Reconciliation ll: -1529.97
 Reconciliation ll: -1530.13
 Reconciliation ll: -1530.13
 Reconciliation ll: -1441.65
 Reconciliation ll: -1441.65
 Reconciliation ll: -1345.97
 Reconciliation ll: -1443.87
 Reconciliation ll: -1439.63
 Reconciliation ll: -1439.63
 Reconciliation ll: -1451.25
 Reconciliation ll: -1451.03
 Reconciliation ll: -1451.03
 Reconciliation ll: -1356.46
 Reconciliation ll: -1255.98
 Reconciliation ll: -1442.37
 Reconciliation ll: -1440.84
 Reconciliation ll: -1440.84
 Reconciliation ll: -1351.06
 Reconciliation ll: -1351.06
 Reconciliation ll: -1376.82
 Reconciliation ll: -1374.74
 Reconciliation ll: -1374.74
 Reconciliation ll: -1275.69
 Reconciliation ll: -1174.35
 Reconciliation ll: -1350.91
 Reconciliation ll: -1351.14
 Reconciliation ll: -1351.14
 Reconciliation ll: -1350.07
 Reconciliation ll: -1350.29
 Reconciliation ll: -1350.29
 Reconciliation ll: -1251.95
 Reconciliation ll: -1526.43
 Reconciliation ll: -1657.14
 Reconciliation ll: -1657.33
 Reconciliation ll: -1657.33
 Reconciliation ll: -1524.16
 Reconciliation ll: -1400.49
 Reconciliation ll: -1400.49
 Reconciliation ll: -1511.98
 Reconciliation ll: -1507.2
 Reconciliation ll: -1507.2
 Reconciliation ll: -1516.07
 Reconciliation ll: -1513.92
 Reconciliation ll: -1513.92
 Reconciliation ll: -1387.9
 Reconciliation ll: -1275.89
 Reconciliation ll: -1799.55
 Reconciliation ll: -1799.63
 Reconciliation ll: -1799.63
 Reconciliation ll: -1652.98
 Reconciliation ll: -1652.98
 Reconciliation ll: -1519.45
 Reconciliation ll: -1519.45
 Reconciliation ll: -1512.49
 Reconciliation ll: -1649.67
 Reconciliation ll: -1649.75
 Reconciliation ll: -1649.75
 Reconciliation ll: -1512.31
 Reconciliation ll: -1389.35
 Reconciliation ll: -1536.22
 Reconciliation ll: -1536.17
 Reconciliation ll: -1536.17
 Reconciliation ll: -1535.86
 Reconciliation ll: -1536.09
 Reconciliation ll: -1536.09
 Reconciliation ll: -1407.03
 Reconciliation ll: -1287.51
 Reconciliation ll: -1190.37
 Reconciliation ll: -1484.03
 Reconciliation ll: -1484.13
 Reconciliation ll: -1484.13
 Reconciliation ll: -1372.38
 Reconciliation ll: -1372.38
 Reconciliation ll: -1397.58
 Reconciliation ll: -1522.53
 Reconciliation ll: -1524.86
 Reconciliation ll: -1524.86
 Reconciliation ll: -1395.57
 Reconciliation ll: -1274.84
 Reconciliation ll: -1172.91
 Reconciliation ll: -1095.02
 Reconciliation ll: -1466.9
 Reconciliation ll: -1469.53
 Reconciliation ll: -1469.53
 Reconciliation ll: -1370.05
 Reconciliation ll: -1370.05
 Reconciliation ll: -1444.57
 Reconciliation ll: -1442.14
 Reconciliation ll: -1442.14
 Reconciliation ll: -1354.29
 Reconciliation ll: -1354.29
 Reconciliation ll: -1273.24
 Reconciliation ll: -1216.59
 Reconciliation ll: -1216.59
 Reconciliation ll: -1116.05
 Reconciliation ll: -1071.64
 Reconciliation ll: -1101.27
 Reconciliation ll: -1101.27
 Reconciliation ll: -1080.3
 Reconciliation ll: -1083.89
 Reconciliation ll: -1083.89
ELAPSED 3.15
/home/morelbt/github/PHYLDOG/build/bin/benchreconciliation /home/morelbt/github/PHYLDOG/benoitdata/DataExample/speciesTree.newick /home/morelbt/github/PHYLDOG/benoitdata/DataExample/RaxmlTrees/HBG011000.raxml.bestTree /home/morelbt/github/PHYLDOG/benoitdata/DataExample/LinkFiles/HBG011000.link
